event_id,timestamp,last_traded_price,best_bid,best_ask,mid_price,24h_volume_at_time,cumulative_volume,volatility_estimate_last_6h
EVT_BCBBC3_1,timeline_10:19,0.023,,,0.023,,,
EVT_BCBBC3_1,timeline_11:19,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_12:19,0.022,,,0.022,,,
EVT_BCBBC3_1,timeline_13:20,0.024,,,0.024,,,
EVT_BCBBC3_1,timeline_14:21,0.19,,,0.19,,,
EVT_BCBBC3_1,timeline_15:22,0.19,,,0.19,,,
EVT_BCBBC3_1,timeline_16:45,0.19,,,0.19,,,
EVT_BCBBC3_1,timeline_17:46,0.19,,,0.19,,,
EVT_BCBBC3_1,timeline_18:47,0.2,,,0.2,,,
EVT_BCBBC3_1,timeline_19:47,0.2,,,0.2,,,
EVT_BCBBC3_1,timeline_20:48,0.22,,,0.22,,,
EVT_BCBBC3_1,timeline_21:48,0.215,,,0.215,,,
EVT_BCBBC3_1,timeline_22:48,0.215,,,0.215,,,
EVT_BCBBC3_1,timeline_23:49,0.215,,,0.215,,,
EVT_BCBBC3_1,timeline_00:49,0.2,,,0.2,,,
EVT_BCBBC3_1,timeline_01:50,0.2,,,0.2,,,
EVT_BCBBC3_1,timeline_02:50,0.205,,,0.205,,,
EVT_BCBBC3_1,timeline_03:51,0.195,,,0.195,,,
EVT_BCBBC3_1,timeline_04:51,0.205,,,0.205,,,
EVT_BCBBC3_1,timeline_05:52,0.2,,,0.2,,,
EVT_10D9DA_1,timeline_06:51,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_07:51,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_08:51,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_09:51,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_10:52,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_11:52,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_12:53,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_13:54,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_14:55,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_15:55,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_17:14,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_18:15,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_19:15,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_20:15,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_21:16,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_22:16,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_23:16,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_00:16,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_01:16,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_02:06,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_03:07,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_04:07,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_05:07,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_06:14,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_07:17,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_08:18,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_09:18,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_10:19,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_11:19,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_12:19,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_13:20,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_14:21,1.0,,,1.0,,,
EVT_10D9DA_1,timeline_15:22,1.0,,,1.0,,,
EVT_090914_2,timeline_08:56,0.17,,,0.17,,,
EVT_090914_2,timeline_09:58,0.17,,,0.17,,,
EVT_090914_2,timeline_10:59,0.17,,,0.17,,,
EVT_090914_2,timeline_11:53,0.17,,,0.17,,,
EVT_090914_2,timeline_13:12,0.17,,,0.17,,,
EVT_090914_2,timeline_14:43,0.17,,,0.17,,,
EVT_090914_2,timeline_15:43,0.17,,,0.17,,,
EVT_090914_2,timeline_16:44,0.17,,,0.17,,,
EVT_090914_2,timeline_18:02,0.17,,,0.17,,,
EVT_090914_2,timeline_19:02,0.17,,,0.17,,,
EVT_090914_2,timeline_20:03,0.17,,,0.17,,,
EVT_090914_2,timeline_21:03,0.17,,,0.17,,,
EVT_090914_2,timeline_22:06,0.17,,,0.17,,,
EVT_090914_2,timeline_23:06,0.17,,,0.17,,,
EVT_090914_2,timeline_00:07,0.17,,,0.17,,,
EVT_090914_2,timeline_01:07,0.17,,,0.17,,,
EVT_090914_2,timeline_02:08,0.17,,,0.17,,,
EVT_090914_2,timeline_03:10,0.17,,,0.17,,,
EVT_090914_2,timeline_04:11,0.17,,,0.17,,,
EVT_090914_2,timeline_05:11,0.17,,,0.17,,,
EVT_090914_2,timeline_06:11,0.17,,,0.17,,,
EVT_090914_2,timeline_07:52,0.17,,,0.17,,,
EVT_090914_2,timeline_09:24,0.17,,,0.17,,,
EVT_090914_2,timeline_10:25,0.17,,,0.17,,,
EVT_090914_2,timeline_11:26,0.17,,,0.17,,,
EVT_090914_2,timeline_12:26,0.17,,,0.17,,,
EVT_090914_2,timeline_13:27,0.17,,,0.17,,,
EVT_090914_2,timeline_14:28,0.17,,,0.17,,,
EVT_090914_2,timeline_15:29,0.17,,,0.17,,,
EVT_090914_2,timeline_16:29,0.17,,,0.17,,,
EVT_090914_2,timeline_17:30,0.17,,,0.17,,,
EVT_090914_2,timeline_18:31,0.17,,,0.17,,,
EVT_090914_2,timeline_19:31,0.17,,,0.17,,,
EVT_090914_2,timeline_20:32,0.17,,,0.17,,,
EVT_090914_2,timeline_21:32,0.17,,,0.17,,,
EVT_090914_2,timeline_22:32,0.17,,,0.17,,,
EVT_090914_2,timeline_23:33,0.17,,,0.17,,,
EVT_090914_2,timeline_00:34,0.17,,,0.17,,,
EVT_090914_2,timeline_01:34,0.17,,,0.17,,,
EVT_090914_2,timeline_02:35,0.17,,,0.17,,,
EVT_090914_2,timeline_03:36,0.17,,,0.17,,,
EVT_090914_2,timeline_04:36,0.17,,,0.17,,,
EVT_090914_2,timeline_05:37,0.17,,,0.17,,,
EVT_090914_2,timeline_06:38,0.17,,,0.17,,,
EVT_090914_2,timeline_07:51,0.17,,,0.17,,,
EVT_090914_2,timeline_08:51,0.17,,,0.17,,,
EVT_090914_2,timeline_09:51,0.17,,,0.17,,,
EVT_090914_2,timeline_10:52,0.17,,,0.17,,,
EVT_090914_2,timeline_11:52,0.17,,,0.17,,,
EVT_090914_2,timeline_12:53,0.17,,,0.17,,,
EVT_090914_2,timeline_13:54,0.17,,,0.17,,,
EVT_090914_2,timeline_14:55,0.17,,,0.17,,,
EVT_090914_2,timeline_15:55,0.19,,,0.19,,,
EVT_090914_2,timeline_17:14,0.19,,,0.19,,,
EVT_090914_2,timeline_18:15,0.19,,,0.19,,,
EVT_090914_2,timeline_19:15,0.19,,,0.19,,,
EVT_090914_2,timeline_20:15,0.19,,,0.19,,,
EVT_090914_2,timeline_21:16,0.19,,,0.19,,,
EVT_090914_2,timeline_22:16,0.19,,,0.19,,,
EVT_090914_2,timeline_23:16,0.19,,,0.19,,,
EVT_090914_2,timeline_00:16,0.19,,,0.19,,,
EVT_090914_2,timeline_01:05,0.215,,,0.215,,,
EVT_090914_2,timeline_02:06,0.215,,,0.215,,,
EVT_090914_2,timeline_03:07,0.215,,,0.215,,,
EVT_090914_2,timeline_04:07,0.225,,,0.225,,,
EVT_090914_2,timeline_05:07,0.225,,,0.225,,,
EVT_090914_2,timeline_06:14,0.225,,,0.225,,,
EVT_090914_2,timeline_07:17,0.225,,,0.225,,,
EVT_090914_2,timeline_08:18,0.22,,,0.22,,,
EVT_090914_2,timeline_09:18,0.22,,,0.22,,,
EVT_090914_2,timeline_10:19,0.22,,,0.22,,,
EVT_090914_2,timeline_11:19,0.22,,,0.22,,,
EVT_090914_2,timeline_12:19,0.22,,,0.22,,,
EVT_090914_2,timeline_13:20,0.22,,,0.22,,,
EVT_090914_2,timeline_14:21,0.22,,,0.22,,,
EVT_090914_2,timeline_15:22,0.225,,,0.225,,,
EVT_090914_2,timeline_16:45,0.22,,,0.22,,,
EVT_090914_2,timeline_17:46,0.22,,,0.22,,,
EVT_090914_2,timeline_18:47,0.22,,,0.22,,,
EVT_090914_2,timeline_19:47,0.22,,,0.22,,,
EVT_090914_2,timeline_20:48,0.22,,,0.22,,,
EVT_090914_2,timeline_21:48,0.22,,,0.22,,,
EVT_090914_2,timeline_22:48,0.225,,,0.225,,,
EVT_090914_2,timeline_23:49,0.225,,,0.225,,,
EVT_090914_2,timeline_00:49,0.225,,,0.225,,,
EVT_090914_2,timeline_01:50,0.225,,,0.225,,,
EVT_090914_2,timeline_02:50,0.225,,,0.225,,,
EVT_090914_2,timeline_03:51,0.225,,,0.225,,,
EVT_090914_2,timeline_04:51,0.225,,,0.225,,,
EVT_090914_2,timeline_05:52,0.225,,,0.225,,,
EVT_4B6645,timeline_08:56,0.105,,,0.105,,,
EVT_4B6645,timeline_09:58,0.105,,,0.105,,,
EVT_4B6645,timeline_10:59,0.105,,,0.105,,,
EVT_4B6645,timeline_11:53,0.105,,,0.105,,,
EVT_4B6645,timeline_13:12,0.105,,,0.105,,,
EVT_4B6645,timeline_14:43,0.105,,,0.105,,,
EVT_4B6645,timeline_15:43,0.1,,,0.1,,,
EVT_4B6645,timeline_16:44,0.1,,,0.1,,,
EVT_4B6645,timeline_18:02,0.1,,,0.1,,,
EVT_4B6645,timeline_19:02,0.1,,,0.1,,,
EVT_4B6645,timeline_20:03,0.1,,,0.1,,,
EVT_4B6645,timeline_21:03,0.1,,,0.1,,,
EVT_4B6645,timeline_22:06,0.1,,,0.1,,,
EVT_4B6645,timeline_23:06,0.1,,,0.1,,,
EVT_4B6645,timeline_00:07,0.1,,,0.1,,,
EVT_4B6645,timeline_01:07,0.1,,,0.1,,,
EVT_4B6645,timeline_02:08,0.1,,,0.1,,,
EVT_4B6645,timeline_03:10,0.1,,,0.1,,,
EVT_4B6645,timeline_04:11,0.1,,,0.1,,,
EVT_4B6645,timeline_05:11,0.1,,,0.1,,,
EVT_4B6645,timeline_06:11,0.1,,,0.1,,,
EVT_4B6645,timeline_07:52,0.1,,,0.1,,,
EVT_4B6645,timeline_09:24,0.1,,,0.1,,,
EVT_4B6645,timeline_10:25,0.1,,,0.1,,,
EVT_4B6645,timeline_11:26,0.1,,,0.1,,,
EVT_4B6645,timeline_12:26,0.1,,,0.1,,,
EVT_4B6645,timeline_13:27,0.1,,,0.1,,,
EVT_4B6645,timeline_14:28,0.1,,,0.1,,,
EVT_4B6645,timeline_15:29,0.1,,,0.1,,,
EVT_4B6645,timeline_16:29,0.1,,,0.1,,,
EVT_4B6645,timeline_17:30,0.1,,,0.1,,,
EVT_4B6645,timeline_18:31,0.1,,,0.1,,,
EVT_4B6645,timeline_19:31,0.1,,,0.1,,,
EVT_4B6645,timeline_20:32,0.1,,,0.1,,,
EVT_4B6645,timeline_21:32,0.1,,,0.1,,,
EVT_4B6645,timeline_22:32,0.1,,,0.1,,,
EVT_4B6645,timeline_23:33,0.1,,,0.1,,,
EVT_4B6645,timeline_00:34,0.1,,,0.1,,,
EVT_4B6645,timeline_01:34,0.1,,,0.1,,,
EVT_4B6645,timeline_02:35,0.1,,,0.1,,,
EVT_4B6645,timeline_03:36,0.1,,,0.1,,,
EVT_4B6645,timeline_04:36,0.1,,,0.1,,,
EVT_4B6645,timeline_05:37,0.105,,,0.105,,,
EVT_4B6645,timeline_06:38,0.105,,,0.105,,,
EVT_4B6645,timeline_07:51,0.1,,,0.1,,,
EVT_4B6645,timeline_08:51,0.105,,,0.105,,,
EVT_4B6645,timeline_09:51,0.105,,,0.105,,,
EVT_4B6645,timeline_10:52,0.105,,,0.105,,,
EVT_4B6645,timeline_11:52,0.105,,,0.105,,,
EVT_4B6645,timeline_12:53,0.125,,,0.125,,,
EVT_4B6645,timeline_13:54,0.125,,,0.125,,,
EVT_4B6645,timeline_14:55,0.12,,,0.12,,,
EVT_4B6645,timeline_15:55,0.125,,,0.125,,,
EVT_4B6645,timeline_17:14,0.125,,,0.125,,,
EVT_4B6645,timeline_18:15,0.125,,,0.125,,,
EVT_4B6645,timeline_19:15,0.125,,,0.125,,,
EVT_4B6645,timeline_20:15,0.11,,,0.11,,,
EVT_4B6645,timeline_21:16,0.115,,,0.115,,,
EVT_4B6645,timeline_22:16,0.115,,,0.115,,,
EVT_4B6645,timeline_23:16,0.115,,,0.115,,,
EVT_4B6645,timeline_00:16,0.115,,,0.115,,,
EVT_4B6645,timeline_01:05,0.115,,,0.115,,,
EVT_4B6645,timeline_02:06,0.115,,,0.115,,,
EVT_4B6645,timeline_03:07,0.115,,,0.115,,,
EVT_4B6645,timeline_04:07,0.115,,,0.115,,,
EVT_4B6645,timeline_05:07,0.115,,,0.115,,,
EVT_4B6645,timeline_06:14,0.115,,,0.115,,,
EVT_4B6645,timeline_07:17,0.115,,,0.115,,,
EVT_4B6645,timeline_08:18,0.115,,,0.115,,,
EVT_4B6645,timeline_09:18,0.115,,,0.115,,,
EVT_4B6645,timeline_10:19,0.11,,,0.11,,,
EVT_4B6645,timeline_11:19,0.1,,,0.1,,,
EVT_4B6645,timeline_12:19,0.1,,,0.1,,,
EVT_4B6645,timeline_13:20,0.1,,,0.1,,,
EVT_4B6645,timeline_14:21,0.295,,,0.295,,,
EVT_4B6645,timeline_15:22,0.295,,,0.295,,,
EVT_4B6645,timeline_16:45,0.295,,,0.295,,,
EVT_4B6645,timeline_17:46,0.295,,,0.295,,,
EVT_4B6645,timeline_18:47,0.295,,,0.295,,,
EVT_4B6645,timeline_19:47,0.295,,,0.295,,,
EVT_4B6645,timeline_20:48,0.3,,,0.3,,,
EVT_4B6645,timeline_21:48,0.3,,,0.3,,,
EVT_4B6645,timeline_22:48,0.3,,,0.3,,,
EVT_4B6645,timeline_23:49,0.3,,,0.3,,,
EVT_4B6645,timeline_00:49,0.3,,,0.3,,,
EVT_4B6645,timeline_01:50,0.29,,,0.29,,,
EVT_4B6645,timeline_02:50,0.29,,,0.29,,,
EVT_4B6645,timeline_03:51,0.295,,,0.295,,,
EVT_4B6645,timeline_04:51,0.29,,,0.29,,,
EVT_4B6645,timeline_05:52,0.29,,,0.29,,,
EVT_10D9DA_2,timeline_08:56,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_09:58,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_10:59,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_11:53,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_13:12,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_14:43,0.515,,,0.515,,,
EVT_10D9DA_2,timeline_15:43,0.515,,,0.515,,,
EVT_10D9DA_2,timeline_16:44,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_18:02,0.53,,,0.53,,,
EVT_10D9DA_2,timeline_19:02,0.535,,,0.535,,,
EVT_10D9DA_2,timeline_20:03,0.545,,,0.545,,,
EVT_10D9DA_2,timeline_21:03,0.55,,,0.55,,,
EVT_10D9DA_2,timeline_22:06,0.555,,,0.555,,,
EVT_10D9DA_2,timeline_23:06,0.555,,,0.555,,,
EVT_10D9DA_2,timeline_00:07,0.55,,,0.55,,,
EVT_10D9DA_2,timeline_01:07,0.55,,,0.55,,,
EVT_10D9DA_2,timeline_02:08,0.555,,,0.555,,,
EVT_10D9DA_2,timeline_03:10,0.545,,,0.545,,,
EVT_10D9DA_2,timeline_04:11,0.545,,,0.545,,,
EVT_10D9DA_2,timeline_05:11,0.545,,,0.545,,,
EVT_10D9DA_2,timeline_06:11,0.545,,,0.545,,,
EVT_10D9DA_2,timeline_07:52,0.545,,,0.545,,,
EVT_10D9DA_2,timeline_09:24,0.545,,,0.545,,,
EVT_10D9DA_2,timeline_10:25,0.545,,,0.545,,,
EVT_10D9DA_2,timeline_11:26,0.545,,,0.545,,,
EVT_10D9DA_2,timeline_12:26,0.545,,,0.545,,,
EVT_10D9DA_2,timeline_13:27,0.55,,,0.55,,,
EVT_10D9DA_2,timeline_14:28,0.55,,,0.55,,,
EVT_10D9DA_2,timeline_15:29,0.535,,,0.535,,,
EVT_10D9DA_2,timeline_16:29,0.535,,,0.535,,,
EVT_10D9DA_2,timeline_17:30,0.535,,,0.535,,,
EVT_10D9DA_2,timeline_18:31,0.54,,,0.54,,,
EVT_10D9DA_2,timeline_19:31,0.535,,,0.535,,,
EVT_10D9DA_2,timeline_20:32,0.54,,,0.54,,,
EVT_10D9DA_2,timeline_21:32,0.54,,,0.54,,,
EVT_10D9DA_2,timeline_22:32,0.54,,,0.54,,,
EVT_10D9DA_2,timeline_23:33,0.54,,,0.54,,,
EVT_10D9DA_2,timeline_00:34,0.54,,,0.54,,,
EVT_10D9DA_2,timeline_01:34,0.53,,,0.53,,,
EVT_10D9DA_2,timeline_02:35,0.535,,,0.535,,,
EVT_10D9DA_2,timeline_03:36,0.53,,,0.53,,,
EVT_10D9DA_2,timeline_04:36,0.53,,,0.53,,,
EVT_10D9DA_2,timeline_05:37,0.535,,,0.535,,,
EVT_10D9DA_2,timeline_06:38,0.535,,,0.535,,,
EVT_10D9DA_2,timeline_07:51,0.53,,,0.53,,,
EVT_10D9DA_2,timeline_08:51,0.53,,,0.53,,,
EVT_10D9DA_2,timeline_09:51,0.525,,,0.525,,,
EVT_10D9DA_2,timeline_10:52,0.525,,,0.525,,,
EVT_10D9DA_2,timeline_11:52,0.525,,,0.525,,,
EVT_10D9DA_2,timeline_12:53,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_13:54,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_14:55,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_15:55,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_17:14,0.525,,,0.525,,,
EVT_10D9DA_2,timeline_18:15,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_19:15,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_20:15,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_21:16,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_22:16,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_23:16,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_00:16,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_01:05,0.52,,,0.52,,,
EVT_10D9DA_2,timeline_02:06,0.515,,,0.515,,,
EVT_10D9DA_2,timeline_03:07,0.515,,,0.515,,,
EVT_10D9DA_2,timeline_04:07,0.515,,,0.515,,,
EVT_10D9DA_2,timeline_05:07,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_06:14,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_07:17,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_08:18,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_09:18,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_10:19,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_11:19,0.505,,,0.505,,,
EVT_10D9DA_2,timeline_12:19,0.505,,,0.505,,,
EVT_10D9DA_2,timeline_13:20,0.505,,,0.505,,,
EVT_10D9DA_2,timeline_14:21,0.505,,,0.505,,,
EVT_10D9DA_2,timeline_15:22,0.515,,,0.515,,,
EVT_10D9DA_2,timeline_16:45,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_17:46,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_18:47,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_19:47,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_20:48,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_21:48,0.51,,,0.51,,,
EVT_10D9DA_2,timeline_22:48,0.515,,,0.515,,,
EVT_10D9DA_2,timeline_23:49,0.515,,,0.515,,,
EVT_10D9DA_2,timeline_00:49,0.505,,,0.505,,,
EVT_10D9DA_2,timeline_01:50,0.505,,,0.505,,,
EVT_10D9DA_2,timeline_02:50,0.505,,,0.505,,,
EVT_10D9DA_2,timeline_03:51,0.505,,,0.505,,,
EVT_10D9DA_2,timeline_04:51,0.505,,,0.505,,,
EVT_10D9DA_2,timeline_05:52,0.505,,,0.505,,,
EVT_BCBBC3_2,timeline_08:56,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_09:58,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_10:59,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_11:53,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_13:12,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_14:43,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_15:43,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_16:44,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_18:02,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_19:02,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_20:03,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_21:03,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_22:06,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_23:06,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_00:07,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_01:07,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_02:08,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_03:10,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_04:11,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_05:11,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_06:11,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_07:52,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_09:24,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_10:25,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_11:26,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_12:26,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_13:27,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_14:28,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_15:29,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_16:29,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_17:30,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_18:31,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_19:31,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_20:32,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_21:32,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_22:32,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_23:33,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_00:34,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_01:34,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_02:35,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_03:36,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_04:36,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_05:37,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_06:38,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_07:51,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_08:51,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_09:51,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_10:52,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_11:52,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_12:53,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_13:54,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_14:55,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_15:55,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_17:14,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_18:15,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_19:15,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_20:15,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_21:16,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_22:16,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_23:16,0.024,,,0.024,,,
EVT_BCBBC3_2,timeline_00:16,0.024,,,0.024,,,
EVT_BCBBC3_2,timeline_01:05,0.024,,,0.024,,,
EVT_BCBBC3_2,timeline_02:06,0.022,,,0.022,,,
EVT_BCBBC3_2,timeline_03:07,0.022,,,0.022,,,
EVT_BCBBC3_2,timeline_04:07,0.024,,,0.024,,,
EVT_BCBBC3_2,timeline_05:07,0.024,,,0.024,,,
EVT_BCBBC3_2,timeline_06:14,0.023,,,0.023,,,
EVT_BCBBC3_2,timeline_07:17,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_08:18,0.023,,,0.023,,,
EVT_BCBBC3_2,timeline_09:18,0.023,,,0.023,,,
EVT_BCBBC3_2,timeline_10:19,0.023,,,0.023,,,
EVT_BCBBC3_2,timeline_11:19,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_12:19,0.022,,,0.022,,,
EVT_BCBBC3_2,timeline_13:20,0.025,,,0.025,,,
EVT_BCBBC3_2,timeline_14:21,0.19,,,0.19,,,
EVT_BCBBC3_2,timeline_15:22,0.19,,,0.19,,,
EVT_BCBBC3_2,timeline_16:45,0.19,,,0.19,,,
EVT_BCBBC3_2,timeline_17:46,0.19,,,0.19,,,
EVT_BCBBC3_2,timeline_18:47,0.2,,,0.2,,,
EVT_BCBBC3_2,timeline_19:47,0.2,,,0.2,,,
EVT_BCBBC3_2,timeline_20:48,0.22,,,0.22,,,
EVT_BCBBC3_2,timeline_21:48,0.215,,,0.215,,,
EVT_BCBBC3_2,timeline_22:48,0.215,,,0.215,,,
EVT_BCBBC3_2,timeline_23:49,0.215,,,0.215,,,
EVT_BCBBC3_2,timeline_00:49,0.2,,,0.2,,,
EVT_BCBBC3_2,timeline_01:50,0.2,,,0.2,,,
EVT_BCBBC3_2,timeline_02:50,0.205,,,0.205,,,
EVT_BCBBC3_2,timeline_03:51,0.195,,,0.195,,,
EVT_BCBBC3_2,timeline_04:51,0.205,,,0.205,,,
EVT_BCBBC3_2,timeline_05:52,0.2,,,0.2,,,
EVT_A10667,timeline_06:17,0.775,,,0.775,,,
EVT_A10667,timeline_07:17,0.75,,,0.75,,,
EVT_A10667,timeline_08:18,0.75,,,0.75,,,
EVT_A10667,timeline_09:18,0.75,,,0.75,,,
EVT_A10667,timeline_10:19,0.75,,,0.75,,,
EVT_A10667,timeline_11:19,0.755,,,0.755,,,
EVT_A10667,timeline_12:19,0.75,,,0.75,,,
EVT_A10667,timeline_13:20,0.75,,,0.75,,,
EVT_A10667,timeline_14:21,0.73,,,0.73,,,
EVT_A10667,timeline_15:22,0.77,,,0.77,,,
EVT_A10667,timeline_16:45,0.76,,,0.76,,,
EVT_A10667,timeline_17:46,0.77,,,0.77,,,
EVT_A10667,timeline_18:47,0.76,,,0.76,,,
EVT_A10667,timeline_19:47,0.76,,,0.76,,,
EVT_A10667,timeline_20:48,0.765,,,0.765,,,
EVT_A10667,timeline_21:48,0.735,,,0.735,,,
EVT_A10667,timeline_22:48,0.735,,,0.735,,,
EVT_A10667,timeline_23:49,0.735,,,0.735,,,
EVT_A10667,timeline_00:49,0.735,,,0.735,,,
EVT_A10667,timeline_01:50,0.735,,,0.735,,,
EVT_A10667,timeline_02:50,0.725,,,0.725,,,
EVT_A10667,timeline_03:51,0.725,,,0.725,,,
EVT_A10667,timeline_04:51,0.725,,,0.725,,,
EVT_A10667,timeline_05:52,0.725,,,0.725,,,
EVT_10D9DA_3,timeline_06:17,0.51,,,0.51,,,
